"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"39","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_hfma_pred_on.sum","inst","0"
"39","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_hmul_pred_on.sum","inst","0"
"40","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","dram__bytes.sum","byte","180,706,688"
"40","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","l1tex__t_bytes.sum","byte","520,899,584"
"40","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","lts__t_bytes.sum","byte","408,349,760"
"40","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","750,085.95"
"40","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","sm__cycles_elapsed.avg.per_second","cycle/second","1,309,361,296.92"
"40","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","10,557,690"
"40","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","58,507,799"
"40","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","17,364,421"
"40","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","0"
"40","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","2,098,224"
"40","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","0"
"40","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_hadd_pred_on.sum","inst","0"
"40","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_hfma_pred_on.sum","inst","0"
"40","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_hmul_pred_on.sum","inst","0"
"41","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","dram__bytes.sum","byte","184,348,896"
"41","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","l1tex__t_bytes.sum","byte","520,836,256"
"41","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","lts__t_bytes.sum","byte","408,038,720"
"41","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","743,398.72"
"41","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","sm__cycles_elapsed.avg.per_second","cycle/second","1,309,464,526.03"
"41","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","10,553,610"
"41","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","58,481,793"
"41","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","17,355,465"
"41","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","0"
"41","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","2,096,451"
"41","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","0"
"41","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_hadd_pred_on.sum","inst","0"
"41","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_hfma_pred_on.sum","inst","0"
"41","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_hmul_pred_on.sum","inst","0"
"42","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","dram__bytes.sum","byte","182,216,576"
"42","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","l1tex__t_bytes.sum","byte","520,568,928"
"42","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","lts__t_bytes.sum","byte","407,462,656"
"42","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","774,751.05"
"42","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","sm__cycles_elapsed.avg.per_second","cycle/second","1,309,692,216.41"
"42","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","10,548,241"
"42","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","58,448,158"
"42","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","17,344,660"
"42","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","0"
"42","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","2,095,328"
"42","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","0"
"42","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_hadd_pred_on.sum","inst","0"
"42","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_hfma_pred_on.sum","inst","0"
"42","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_hmul_pred_on.sum","inst","0"
"43","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","dram__bytes.sum","byte","183,726,400"
"43","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","l1tex__t_bytes.sum","byte","520,001,600"
"43","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","lts__t_bytes.sum","byte","407,568,000"
"43","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","753,275.45"
"43","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","sm__cycles_elapsed.avg.per_second","cycle/second","1,309,807,356.58"
"43","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","10,535,066"
"43","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","58,368,044"
"43","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","17,318,031"
"43","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","0"
"43","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","2,092,156"
"43","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","0"
"43","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_hadd_pred_on.sum","inst","0"
"43","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_hfma_pred_on.sum","inst","0"
"43","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_hmul_pred_on.sum","inst","0"
"44","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","dram__bytes.sum","byte","181,894,784"
"44","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","l1tex__t_bytes.sum","byte","518,964,896"
"44","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","lts__t_bytes.sum","byte","406,263,296"
"44","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","748,272.50"
"44","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","sm__cycles_elapsed.avg.per_second","cycle/second","1,309,340,703.57"
"44","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","10,511,069"
"44","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","58,223,768"
"44","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","17,274,452"
"44","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","0"
"44","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","2,087,412"
"44","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","0"
"44","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_hadd_pred_on.sum","inst","0"
"44","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_hfma_pred_on.sum","inst","0"
"44","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_hmul_pred_on.sum","inst","0"
"45","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","dram__bytes.sum","byte","178,873,376"
"45","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","l1tex__t_bytes.sum","byte","517,083,968"
"45","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","lts__t_bytes.sum","byte","403,543,424"
"45","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","744,315.43"
"45","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","sm__cycles_elapsed.avg.per_second","cycle/second","1,309,529,165.14"
"45","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","10,468,829"
"45","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","57,971,649"
"45","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","17,193,191"
"45","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","0"
"45","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","2,079,065"
"45","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","0"
"45","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:54","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_hadd_pred_on.sum","inst","0"
